event_type,id,agent_id,phone_number,start_time,end_time,disposition
ENDED,33,20,(705) 3205-5185,2016-03-04 22:40,2016-03-04 22:42,WARM_TRANSFER
ENDED,39,16,(437) 4185-7587,2016-03-04 22:41,2016-03-04 22:42,WARM_TRANSFER
STARTED,53,20,(365) 8775-8328,2016-03-04 22:42,,
STARTED,54,16,(807) 4618-8072,2016-03-04 22:42,,
ENDED,42,12,(289) 4726-6407,2016-03-04 22:41,2016-03-04 22:42,COMPLAINT
ENDED,38,2,(807) 3668-9243,2016-03-04 22:41,2016-03-04 22:42,CANCELLATION
ENDED,53,20,(365) 8775-8328,2016-03-04 22:42,2016-03-04 22:42,NEW_ORDER
STARTED,55,2,(437) 2147-3891,2016-03-04 22:42,,
ENDED,46,4,(647) 9197-0164,2016-03-04 22:41,2016-03-04 22:42,TECH_SUPPORT
ENDED,30,1,(249) 1496-6234,2016-03-04 22:40,2016-03-04 22:42,REQUIRES_SUPERVISOR_ATTENTION
STARTED,56,20,(905) 3343-1554,2016-03-04 22:42,,
ENDED,10,13,(416) 9385-5204,2016-03-04 22:39,2016-03-04 22:42,REQUIRES_SUPERVISOR_ATTENTION
ENDED,55,2,(437) 2147-3891,2016-03-04 22:42,2016-03-04 22:42,CANCELLATION
STARTED,57,1,(807) 9539-8192,2016-03-04 22:42,,
STARTED,58,12,(249) 4715-1836,2016-03-04 22:42,,
STARTED,59,2,(289) 2053-7379,2016-03-04 22:42,,
